iter	Passed	Remaining
0	2	205
1	3	188
2	5	179
3	7	175
4	9	173
5	10	169
6	12	166
7	14	163
8	15	161
9	17	158
10	19	156
11	21	157
12	23	159
13	25	156
14	27	154
15	28	151
16	30	149
17	32	147
18	33	144
19	35	142
20	37	140
21	39	138
22	40	136
23	42	134
24	44	132
25	45	130
26	47	128
27	49	126
28	50	124
29	52	122
30	54	120
31	55	118
32	57	117
33	59	115
34	61	113
35	62	111
36	64	109
37	66	108
38	68	106
39	69	104
40	71	103
41	72	100
42	74	98
43	75	96
44	77	94
45	79	93
46	80	91
47	82	89
48	84	87
49	85	85
50	87	84
51	89	82
52	91	80
53	92	79
54	93	76
55	95	75
56	97	73
57	98	71
58	100	69
59	102	68
60	103	66
61	105	64
62	107	63
63	109	61
64	110	59
65	112	58
66	114	56
67	115	54
68	117	52
69	119	51
70	121	49
71	122	47
72	124	46
73	126	44
74	128	42
75	129	40
76	131	39
77	133	37
78	135	35
79	137	34
80	139	32
81	140	30
82	142	29
83	144	27
84	145	25
85	147	24
86	149	22
87	151	20
88	152	18
89	154	17
90	156	15
91	157	13
92	159	12
93	161	10
94	163	8
95	164	6
96	166	5
97	168	3
98	169	1
99	171	0
